video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
VvI0TtwsqX0,UgyIj83aMzqGZwH0lS94AaABAg.AMZjz5ufX8aAM_G2grF1-q,reply,UgyIj83aMzqGZwH0lS94AaABAg,"@TheCalculator9000 yeah. If i eventually move out and get a tv, I&#39;m buying a smart tv stick even if it&#39;s already a smart tv, cause fuck loyalty",40,0,2025-09-02T15:50:41Z
VvI0TtwsqX0,UgyIj83aMzqGZwH0lS94AaABAg.AMZjz5ufX8aAM_YXvwDITy,reply,UgyIj83aMzqGZwH0lS94AaABAg,Right? The interference must be crazy.,10,0,2025-09-02T18:32:14Z
VvI0TtwsqX0,UgyIj83aMzqGZwH0lS94AaABAg.AMZjz5ufX8aAMcZJFttRva,reply,UgyIj83aMzqGZwH0lS94AaABAg,I don&#39;t get why people like Samsung as a brand.  Literally never owned a Samsung product I&#39;ve been entirely happy with - they always have one or more horrible engineering or software faux-pas that render them disappointing if not irritating.,26,0,2025-09-03T22:36:42Z
VvI0TtwsqX0,UgyIj83aMzqGZwH0lS94AaABAg.AMZjz5ufX8aAMe3dHsv5-D,reply,UgyIj83aMzqGZwH0lS94AaABAg,@Beer_Dad1975 <br>I have had so many bad experiences with Samsung hardware that its one of the VERY few companies that I have entirely blacklisted in my life.,15,0,2025-09-04T12:38:26Z
VvI0TtwsqX0,UgyIj83aMzqGZwH0lS94AaABAg.AMZjz5ufX8aAMeyW8gGV0q,reply,UgyIj83aMzqGZwH0lS94AaABAg,"@eRe4s3r I still have a Samsung heat pump cloths dryer I paid some insane amount of money a few years ago and regretted ever since.  It&#39;s broken down a couple of times and I do have to say their service network was good at fixing it - but the door fills up with moisture all the time and drips on the floor, it&#39;s just badly engineered.  Otherwise I&#39;m the same as you, they aren&#39;t a brand I consider anymore when cross-shopping.",4,0,2025-09-04T21:04:08Z
VvI0TtwsqX0,Ugza4kUVzQrOs_hBIEx4AaABAg,top_level,,Don&#39;t forget Samsung tried to push an update that made you pay to have a slideshow of your own photos on your own usb stick in your own tv. This grumpy Clippy is not amused with Samsung. They even stopped unlocking boot loaders on the newest model phones.,5069,61,2025-09-01T22:09:07Z
VvI0TtwsqX0,Ugza4kUVzQrOs_hBIEx4AaABAg.AMYMZV1-WX-AMYNCAnlVPX,reply,Ugza4kUVzQrOs_hBIEx4AaABAg,"Yeah, they suck.",687,0,2025-09-01T22:14:40Z
VvI0TtwsqX0,Ugza4kUVzQrOs_hBIEx4AaABAg.AMYMZV1-WX-AMYXORvRp21,reply,Ugza4kUVzQrOs_hBIEx4AaABAg,@roflmaozedong hell na 🤣😂🤣,8,0,2025-09-01T23:43:44Z
VvI0TtwsqX0,Ugza4kUVzQrOs_hBIEx4AaABAg.AMYMZV1-WX-AMYZ8KhnJeY,reply,Ugza4kUVzQrOs_hBIEx4AaABAg,my tv is samsung 2017 and it does not have AUX jack so i have to use toslink which does not support DHCP content. av reciever will play at full volume broken noise when i turn on netflix for example. it is tizenOS so good bye to sideloading your apps and they update your tv to add new app that are essentially ads that slow your tv down and you can not remove it. my tv now has diffuser problem now and yeah it is as laggy as your tv,57,0,2025-09-01T23:59:00Z
VvI0TtwsqX0,Ugza4kUVzQrOs_hBIEx4AaABAg.AMYMZV1-WX-AMY__sHFN0-,reply,Ugza4kUVzQrOs_hBIEx4AaABAg,There is a reason I buy Vizio,14,0,2025-09-02T00:11:38Z
VvI0TtwsqX0,Ugza4kUVzQrOs_hBIEx4AaABAg.AMYMZV1-WX-AMYbRlEUPTw,reply,Ugza4kUVzQrOs_hBIEx4AaABAg,@tumo07 get a media player and format ur tv. absolutely no reason to use the native os.,40,0,2025-09-02T00:27:52Z
VvI0TtwsqX0,UgxEK7AkYebF4wpIsGV4AaABAg,top_level,,"<a href=""https://www.youtube.com/watch?v=VvI0TtwsqX0&amp;t=13"">00:13</a> You could call it a waste of Monet",549,2,2025-09-06T12:23:51Z
VvI0TtwsqX0,UgxEK7AkYebF4wpIsGV4AaABAg.AMjBZGQgJwiAMtUt2mu1JP,reply,UgxEK7AkYebF4wpIsGV4AaABAg,I see what you did there :D,4,0,2025-09-10T12:25:07Z
VvI0TtwsqX0,UgxEK7AkYebF4wpIsGV4AaABAg.AMjBZGQgJwiAN-JxZsyuR2,reply,UgxEK7AkYebF4wpIsGV4AaABAg,It is. It really is.,3,0,2025-09-13T04:04:18Z
VvI0TtwsqX0,UgyGzTdeTlju0cFjXxV4AaABAg,top_level,,finding studs behind drywall? <br>&gt;laughs in historical european house solid brick &gt;20 inch thick walls <br>&gt;cries in no way to route cables easily in the walls,305,3,2025-09-04T23:55:33Z
VvI0TtwsqX0,UgyGzTdeTlju0cFjXxV4AaABAg.AMfH7gP1XHFAN4xLhdSAzg,reply,UgyGzTdeTlju0cFjXxV4AaABAg,😅<br>Yeah. Better keep it in mind next renovation.<br>At least the tv doesn&#39;t fall off the wall.<br><br>Recently 3d printed a cable duct for my upcoming bedroom renovation.<br>To route from the cabinet underneath to tv and making a outlet inside the cabinet + cable tv/ethernet.,0,0,2025-09-15T08:33:28Z
VvI0TtwsqX0,UgyGzTdeTlju0cFjXxV4AaABAg.AMfH7gP1XHFAN6486r0eLK,reply,UgyGzTdeTlju0cFjXxV4AaABAg,"Yeah, the TV is not the problem, America is the problem. Hahaha",13,0,2025-09-15T19:00:45Z
VvI0TtwsqX0,UgyGzTdeTlju0cFjXxV4AaABAg.AMfH7gP1XHFAP3XzCG-Xnj,reply,UgyGzTdeTlju0cFjXxV4AaABAg,Lmao same I cringed so hard at that part,0,0,2025-11-03T12:26:36Z
_g8b74Vdp2Q,UgwGKWIOiS7eQOJa5794AaABAg,top_level,,"I think it&#39;s an overkill for a TV, but pretty cool tech",0,0,2025-10-30T23:21:39Z
_g8b74Vdp2Q,Ugzd_u1k7UHbTyU7tVh4AaABAg,top_level,,Good one 💪💪,1,0,2025-09-03T09:29:05Z
_g8b74Vdp2Q,UgxkicRkduZcEfpWJqx4AaABAg,top_level,,"When the new pixel phones came out, I tried to look to see if you posted anything about them. You were always very truthful and didn&#39;t seem like you were in a company&#39;s pocket. It looks like you&#39;ve stepped away from doing those types of posts?",2,2,2025-09-02T16:55:42Z
_g8b74Vdp2Q,UgxkicRkduZcEfpWJqx4AaABAg.AM_NUmYnJZVAMb7IKBDQwa,reply,UgxkicRkduZcEfpWJqx4AaABAg,"I’m not sure what happened, but perhaps my truthfulness resulted in them not talking to me or sending me anything anymore. Bummer.",4,0,2025-09-03T09:12:40Z
_g8b74Vdp2Q,UgxkicRkduZcEfpWJqx4AaABAg.AM_NUmYnJZVAMe-QQdw8z2,reply,UgxkicRkduZcEfpWJqx4AaABAg,"​@ThisIsTechTodaydang that sucks! Well, I always enjoyed your videos. Too bad you don&#39;t review them on your own. But I get it. Gets pricey! Even mkbhd bashes pixels and he&#39;s a big fan, but if they cut him off, they&#39;d get backlash I&#39;m sure. He just says it in a more simple way I guess. Like &quot;I really wished they had upgraded the cameras this year&quot;. The review worlds so saturated nowadays. Hard to stand out, keep doing what you&#39;re doing.",0,0,2025-09-04T12:01:35Z
_g8b74Vdp2Q,UgyQuOJBDPmIgyIY_-h4AaABAg,top_level,,It should be called mini led rgb tv to avoid confusion with the real microled,0,0,2025-11-06T11:06:26Z
_g8b74Vdp2Q,UgyUFVooApR2Nx0TWnp4AaABAg,top_level,,Same phone oled screen in bigger size wow,0,0,2025-10-19T10:40:34Z
Muv1qmhjiKY,Ugxx86qGY1RUGjOSRMF4AaABAg,top_level,,Tomorrow i get 1❤🎉,0,0,2025-11-06T17:37:38Z
Muv1qmhjiKY,UgwTn21LW6ydD5rb8HR4AaABAg,top_level,,Same tv I have ❤,1,1,2025-09-19T00:23:19Z
Muv1qmhjiKY,UgwTn21LW6ydD5rb8HR4AaABAg.ANENRGFfrQ3APCjjPLuTef,reply,UgwTn21LW6ydD5rb8HR4AaABAg,Mini led?,0,0,2025-11-07T02:11:13Z
Muv1qmhjiKY,UgxOQWS14yKDlVpTdb14AaABAg,top_level,,Price,1,0,2025-09-28T00:10:59Z
Muv1qmhjiKY,UgwGUfCWOzjJXnsc_nN4AaABAg,top_level,,Eu quero ❤,1,0,2025-09-09T16:39:53Z
Muv1qmhjiKY,UgzUY-X5KP4UBHazgKR4AaABAg,top_level,,Is the wall mounting bracket come with the TV?,0,1,2025-10-14T23:06:08Z
Muv1qmhjiKY,UgzUY-X5KP4UBHazgKR4AaABAg.AOHBGgdgaJhAOgUT06139i,reply,UgzUY-X5KP4UBHazgKR4AaABAg,Yes,0,0,2025-10-25T04:14:05Z
nqL6JKEv3JU,UgyskmL_l54yWb86xL94AaABAg,top_level,,"Makes a review video, without using or owning it first. <br><br>Genius.",0,0,2025-11-03T16:12:50Z
nqL6JKEv3JU,UgwKSnGcm2CqawOkMtt4AaABAg,top_level,,Quality kaisa hai??,0,2,2025-10-21T07:01:27Z
nqL6JKEv3JU,UgwKSnGcm2CqawOkMtt4AaABAg.AOXURLcY3W3AOXYbYwtGRy,reply,UgwKSnGcm2CqawOkMtt4AaABAg,best,0,0,2025-10-21T07:37:56Z
nqL6JKEv3JU,UgwKSnGcm2CqawOkMtt4AaABAg.AOXURLcY3W3AOXcY5LU6lL,reply,UgwKSnGcm2CqawOkMtt4AaABAg,​@SikandarMansurione usb one hdmi port kafi hai kya??😢😮,0,0,2025-10-21T08:21:01Z
nqL6JKEv3JU,UgwQrxG9zo00mcHq9xZ4AaABAg,top_level,,راللالاالاات😮😂,0,0,2025-10-20T15:08:21Z
PoBj8tlXlCw,UgxY7zhX_ikxc_jQJWV4AaABAg,top_level,,Hello ji,0,0,2025-09-01T16:23:53Z
PoBj8tlXlCw,UgxpXZ10RhTJs7XCQK54AaABAg,top_level,,بھائی آپ کی ویڈیو اچھی تھی۔ مجھے یہ بتائیں کہ اس میں فری چینلز جو چلا کر دکھائے ہیں آپ نے، وہ وائی فائی کے ساتھ، مطلب کہ انٹرنیٹ کے ساتھ چلتے ہیں یا بغیر انٹرنیٹ کے۔ یا پھر اس کے لیے کوئی سبسکرپشن لگانی پڑتی ہے، منتھلی یا سال کی۔ کس طرح چلتے ہیں، مجھے بتائیں یہ  چینلز ??,0,0,2025-11-08T16:08:49Z
PoBj8tlXlCw,Ugxb4cGypyV_6ATgpnd4AaABAg,top_level,,Not opening problem 😢 please solution 😢❤,0,0,2025-09-03T14:39:36Z
x61xYdWzW98,Ugw8IgplfkDOa5Hw4kR4AaABAg,top_level,,"in the video:<br>TV:                       <a href=""https://amzn.to/4npHjnc"">https://amzn.to/4npHjnc</a><br>Wall mount:        <a href=""https://amzn.to/4qnEJAC"">https://amzn.to/4qnEJAC</a><br>Screws for wall: <a href=""https://amzn.to/4oAtnYv"">https://amzn.to/4oAtnYv</a>",0,0,2025-10-24T14:15:44Z
x61xYdWzW98,UgxDN7kOjJ-P7uwcj1B4AaABAg,top_level,,Great as ever!,1,1,2025-10-25T19:14:04Z
x61xYdWzW98,UgxDN7kOjJ-P7uwcj1B4AaABAg.AOi5SgA6NpcAOi7xmGD2KJ,reply,UgxDN7kOjJ-P7uwcj1B4AaABAg,Hello. Thank you! 😊,1,0,2025-10-25T19:35:56Z
x61xYdWzW98,UgymwgKw4XcQtKydcod4AaABAg,top_level,,Relaxing😮,0,0,2025-10-26T18:48:17Z
x61xYdWzW98,UgyJhwPBi5MgLk97aWp4AaABAg,top_level,,❤❤🎉,0,0,2025-11-08T06:53:19Z
x61xYdWzW98,UgxZ_4NxBdFwN9WMc5B4AaABAg,top_level,,Jeg lurte på om det er mye refleksjon i denne? Jeg føler at oled skjermer ofte fungere som speil😂,0,1,2025-10-28T13:01:53Z
x61xYdWzW98,UgxZ_4NxBdFwN9WMc5B4AaABAg.AOp9FLNKZ3sAOpzRahgjSB,reply,UgxZ_4NxBdFwN9WMc5B4AaABAg,"Hei, det er noe. Hvis det er refleksjon som er viktigst for deg så test ut Samsung S95F, der er det 0 refleksjon.",0,0,2025-10-28T20:46:41Z
shxed5DiPNA,UgwD7WHAmF7nPRqajWB4AaABAg,top_level,,Not a fanboy but nothing comes close to the new tandem oled panels in the LG G5 Series. Also the LG magic remote makes it the best tv user experience ever.,1,0,2025-08-27T11:44:57Z
shxed5DiPNA,Ugw9M7d_AS9dlQV2vYt4AaABAg,top_level,,That is why Samsung is the king🎉🎉,0,0,2025-08-26T16:43:20Z
7D8vL0Hdd00,UgydkCQn0L8a7YGpLdZ4AaABAg,top_level,,Thank you ❤,0,0,2025-10-13T17:14:30Z
7D8vL0Hdd00,UgxXumDyWooM9FxjKAl4AaABAg,top_level,,Thank you,0,0,2025-08-25T21:36:57Z
7D8vL0Hdd00,UgzYnbOI7kW7yT9b7CR4AaABAg,top_level,,🎉,0,0,2025-10-03T22:11:50Z
EdbdS2RnqtM,UgyOzxbcgl-iMKwiQaF4AaABAg,top_level,,Doesn&#39;t say how to manage the lead.  Seems like that is the most important step.  Do you just hope that the lead stays within the box ?  Does the mounting bracket allow the TV to pivot up and away from the wall ?,0,0,2025-11-09T10:58:23Z
EdbdS2RnqtM,UgzCzi4f772CVrNY8Uh4AaABAg,top_level,,Traduccion,0,0,2025-10-13T19:35:00Z
EdbdS2RnqtM,UgxZsZXATMqwWI__gvt4AaABAg,top_level,,Al español,0,0,2025-10-13T19:35:17Z
6MGnCm_MTaY,UgyZ41z5p1qBeAASNqx4AaABAg,top_level,,"Buy Samsung crystal UHD TV:<br><a href=""https://amzn.to/48rLD1s"">https://amzn.to/48rLD1s</a>",2,0,2025-10-12T06:30:40Z
6MGnCm_MTaY,Ugwwbo-1KDpo_3lamlp4AaABAg,top_level,,"Twonty, twonty  five में....",4,1,2025-10-12T16:34:32Z
6MGnCm_MTaY,Ugwwbo-1KDpo_3lamlp4AaABAg.AOBKrp-CjEnAOLfLepdYez,reply,Ugwwbo-1KDpo_3lamlp4AaABAg,😂😂,0,0,2025-10-16T16:54:39Z
6MGnCm_MTaY,UgwLSWdzdxxKsDDqtpN4AaABAg,top_level,,Kitane ki h ye,1,0,2025-10-26T02:49:53Z
6MGnCm_MTaY,UgzzcL0uZK3am1PS_wp4AaABAg,top_level,,29000 mein 8600f liya h soler remote wala,1,3,2025-10-27T17:33:20Z
6MGnCm_MTaY,UgzzcL0uZK3am1PS_wp4AaABAg.AOn3W_6DyV3AOr4RjI26Nw,reply,UgzzcL0uZK3am1PS_wp4AaABAg,❤❤,1,0,2025-10-29T06:58:22Z
6MGnCm_MTaY,UgzzcL0uZK3am1PS_wp4AaABAg.AOn3W_6DyV3AOsC10UXJgk,reply,UgzzcL0uZK3am1PS_wp4AaABAg,Size kon sa 55 inch ya 43 inch,1,0,2025-10-29T17:23:52Z
6MGnCm_MTaY,UgzzcL0uZK3am1PS_wp4AaABAg.AOn3W_6DyV3AOtcNinX2l9,reply,UgzzcL0uZK3am1PS_wp4AaABAg,@Ashish_3s 55 Inch,1,0,2025-10-30T06:42:08Z
6MGnCm_MTaY,Ugxp5K5GAwB8MYEqLfx4AaABAg,top_level,,28k mein liya hai raj electronics Bhubaneswar odisha,1,3,2025-10-26T12:02:04Z
6MGnCm_MTaY,Ugxp5K5GAwB8MYEqLfx4AaABAg.AOjtoWOlROtAOjuD_lYctG,reply,Ugxp5K5GAwB8MYEqLfx4AaABAg,Congratulations 😊🎉🥳🎊,1,0,2025-10-26T12:05:38Z
6MGnCm_MTaY,Ugxp5K5GAwB8MYEqLfx4AaABAg.AOjtoWOlROtAPBdKm2_hSl,reply,Ugxp5K5GAwB8MYEqLfx4AaABAg,Free mai toh nhi le aaya,1,0,2025-11-06T15:56:03Z
6MGnCm_MTaY,Ugxp5K5GAwB8MYEqLfx4AaABAg.AOjtoWOlROtAPDyaBYNWxN,reply,Ugxp5K5GAwB8MYEqLfx4AaABAg,​​@parmar315 peheli baat tamiz se baat kar ho sakta hai main tujhse bada hu....orr dusri baat anpadh gabar tu Jake chore bazar se leya tuje free mein bhi miljayega....ji bhai,0,0,2025-11-07T13:40:16Z
r6A7tZa3ZR8,UgzmoQuB9ZdsFN8ZJAN4AaABAg,top_level,,I have to think the projector market has to have some major upgrades coming in order to compete w/these massive LED TV&#39;s,44,11,2025-08-23T18:09:05Z
r6A7tZa3ZR8,UgzmoQuB9ZdsFN8ZJAN4AaABAg.AMAkw_jibtVAMAzd1ppVyp,reply,UgzmoQuB9ZdsFN8ZJAN4AaABAg,"On the low end of the projector market.  Projectors maker needs true 4k ,better hrd 10 , 120 hz refresh rate and low lag in put for gaming.  At the $3,000 usd and under price range.",8,0,2025-08-23T20:17:29Z
r6A7tZa3ZR8,UgzmoQuB9ZdsFN8ZJAN4AaABAg.AMAkw_jibtVAMBCPQVTNkz,reply,UgzmoQuB9ZdsFN8ZJAN4AaABAg,One selling point for projectors that was never really a selling point in the past is the fact you don&#39;t have to lug around a 115&quot; tv.,8,0,2025-08-23T22:17:50Z
r6A7tZa3ZR8,UgzmoQuB9ZdsFN8ZJAN4AaABAg.AMAkw_jibtVAMHQX63EP2e,reply,UgzmoQuB9ZdsFN8ZJAN4AaABAg,"@terryxperry I thought projectors have been true 4K (non-wobulating, etc.) for several years?",3,0,2025-08-26T08:16:39Z
r6A7tZa3ZR8,UgzmoQuB9ZdsFN8ZJAN4AaABAg.AMAkw_jibtVAMHU9ycp-14,reply,UgzmoQuB9ZdsFN8ZJAN4AaABAg,​@bricaaron3978not on the low end under 3k usd still fake 4k and not bright enough  for ture hdr preformed,0,0,2025-08-26T08:48:27Z
r6A7tZa3ZR8,UgzmoQuB9ZdsFN8ZJAN4AaABAg.AMAkw_jibtVAMQPBd-uam5,reply,UgzmoQuB9ZdsFN8ZJAN4AaABAg,"​@bricaaron3978You&#39;re right, they have.",1,0,2025-08-29T19:58:09Z
r6A7tZa3ZR8,Ugx600twswdx_X1Dspt4AaABAg,top_level,,if it can reach the fast response times and high refresh rates while having true contrast with dark and punchy colors as an OLED then it will be a instant buy for me,3,0,2025-08-29T18:27:17Z
r6A7tZa3ZR8,Ugypbnccpng8SrtmuDp4AaABAg,top_level,,I can&#39;t wait for you to review it - think you may need 3 people to lift it!,3,0,2025-08-24T05:58:45Z
r6A7tZa3ZR8,UgylRTniQfzlZpWm9cJ4AaABAg,top_level,,I got the 98&quot; TCL from Costco for about $1500 about a year ago and we still love it. Works perfectly and amazing picture.,29,5,2025-08-25T22:01:28Z
r6A7tZa3ZR8,UgylRTniQfzlZpWm9cJ4AaABAg.AMGK7KblWBEAMJgn-xKzoh,reply,UgylRTniQfzlZpWm9cJ4AaABAg,"If you buy Chinese-brand TVs, they all have fake screens. Samsung showed why they are making fake screens, even by breaking the screen differences. Also, BOE stole OLED technology, so they can&#39;t sell OLED screens internationally anymore.",0,0,2025-08-27T05:25:59Z
r6A7tZa3ZR8,UgylRTniQfzlZpWm9cJ4AaABAg.AMGK7KblWBEAMKoop4X_1W,reply,UgylRTniQfzlZpWm9cJ4AaABAg,"Be careful when you buy Chinese-brand TVs, because there are so many fake screens. There are YouTube videos that show Samsung and Chinese-brand screens were different, even though they said it&#39;s the same type of screen. Even BOE stole the OLED screen-making technology from Samsung and LG, so they can&#39;t sell the screens to the US for 15 years.",0,0,2025-08-27T15:55:23Z
r6A7tZa3ZR8,UgylRTniQfzlZpWm9cJ4AaABAg.AMGK7KblWBEAMPBua7CqlE,reply,UgylRTniQfzlZpWm9cJ4AaABAg,I’m tempted but the 85 inch is $800. That is plenty big for me at almost half the price,1,0,2025-08-29T08:42:51Z
r6A7tZa3ZR8,UgylRTniQfzlZpWm9cJ4AaABAg.AMGK7KblWBEANB47qO3aXi,reply,UgylRTniQfzlZpWm9cJ4AaABAg,"Do things look blurry since it has only 4K resolution, not even 8K? All sorts of media, not just upscaling of particular things?",1,0,2025-09-17T17:36:55Z
r6A7tZa3ZR8,UgylRTniQfzlZpWm9cJ4AaABAg.AMGK7KblWBEAODRSGlTXxg,reply,UgylRTniQfzlZpWm9cJ4AaABAg,This Micro RGB Tv actually uses a TCL panel.,0,0,2025-10-13T12:10:33Z
r6A7tZa3ZR8,UgwGLNcExlqGLnTN0-d4AaABAg,top_level,,"B, I agree with you and am excited for improvements in tv 📺 technology.  I always hope for bigger,  better,  cheaper for everyone.  😎👍😃",4,0,2025-08-23T20:46:26Z
9X-3uLoRYp8,Ugw9GMNhi3OmwuWrSoB4AaABAg,top_level,,Real bolo famhuse hona h to veeni malhotra ki traha ❤😂,7,0,2025-10-09T21:56:10Z
9X-3uLoRYp8,Ugy3LPeGCF3gMGarEsp4AaABAg,top_level,,"Tcl not getting for 24k, how you calculated",6,0,2025-09-24T17:55:06Z
9X-3uLoRYp8,Ugw8L0qVLB8ShGA24054AaABAg,top_level,,55 inche ke TV description per hai or rate bol raha hai 43 inch ke kya information de rahe hoo 😂😂😂😂,10,1,2025-09-26T12:26:40Z
9X-3uLoRYp8,Ugw8L0qVLB8ShGA24054AaABAg.ANXgmONXzHpAOkalCy3nWv,reply,Ugw8L0qVLB8ShGA24054AaABAg,Wahi. 43&quot; k price bata raha,0,0,2025-10-26T18:34:50Z
9X-3uLoRYp8,UgwFFw6hRuRC555Ajgp4AaABAg,top_level,,Good job bhai ❤❤,0,0,2025-10-13T10:34:53Z
9X-3uLoRYp8,UgwtdYMfoCvJwIl4dpB4AaABAg,top_level,,Never buy any large appliances from Amazon...<br>I ordered TCL mini led tv 55 inch for 40000 rs and got damaged tv when installing..<br>now no one is coming for return pickup..<br>My return is failing again and again <br>I get msg that&quot; pickup cancelled as customer requested &quot;<br>Customer service not helping..,2,2,2025-10-19T11:49:54Z
9X-3uLoRYp8,UgwtdYMfoCvJwIl4dpB4AaABAg.AOSqrFy6qSuAOfbMDBlTz2,reply,UgwtdYMfoCvJwIl4dpB4AaABAg,"Bhai mene tho Vijay sales se purchase kiya Sony ka x85J  1 year me panel kharab hua warranty me replace karke diya 5k leke abhi wapas 3rd year me kharab hua ab 40k mang rahe hai display replacement ke, 1 lakh ka liya tha.<br>Inshort koi bhi brand ka lo and kahi se bhi lo chala tho chand tak warna raat tak 😂",0,0,2025-10-24T20:03:49Z
9X-3uLoRYp8,UgwtdYMfoCvJwIl4dpB4AaABAg.AOSqrFy6qSuAOfbV371ZHO,reply,UgwtdYMfoCvJwIl4dpB4AaABAg,"Same daikin ke AC ka hua warranty me kharab hua repair karke diya free me, wapas same issue warranty ke khatam honeke baad hua 13k mang rahe the repair ke 😂",0,0,2025-10-24T20:05:02Z
eZLzgMBsmX8,UgwGDNsUyoL3FQnTB_94AaABAg,top_level,,Price  kya hae,1,1,2025-10-26T17:08:00Z
eZLzgMBsmX8,UgwGDNsUyoL3FQnTB_94AaABAg.AOkRp9R8601AOlHv66P2md,reply,UgwGDNsUyoL3FQnTB_94AaABAg,12000,1,0,2025-10-27T01:00:40Z
lPpqQCqHeEE,UgzcMLcIDnc8bwNdv0Z4AaABAg,top_level,,"WOW!!! SO BEAUTIFUL VIDEO OF BRAND NEW SAMSUNG 4K SMART LED TV, LOOKING TOO MUCH AWESOME AND COOL BHAI, EXCELLENT BHAI, JAI SHREE KRISHNA, RADHE RADHE, JAI JAGANNATH, JAI SHREE RAM, MY DEAR SWEETHEART 🧡🤍💚🇮🇳🇮🇳🇮🇳🇮🇳🧡🤍💚🕉️🕉️🕉️🕉️🪷🪷🪷🪷🚩🚩🚩🚩🙂🙂😊😊☺️☺️❤️❤️❤️❤️🙏🏻🙏🏻🙏🏻🙏🏻.",3,0,2025-09-13T11:16:07Z
cPJz6jk2gFE,UgwZr6sc-HBYhIips4B4AaABAg,top_level,,at the end service and trust and long duration is important.,6,0,2025-09-05T09:58:48Z
cPJz6jk2gFE,Ugy82gUr2Pn6RCU7T7V4AaABAg,top_level,,"Ye wala question 😢 mtlb kuch ve, 32 inch ka mtlb sirf ye nahi ki budget nahi, single room / bachelor/ hostel/ personal tv wale ke liye 32 inch enough hai, so NXT time asa soch mt apply kigye.",6,0,2025-08-18T13:02:09Z
cPJz6jk2gFE,UgzgGfLMhSRVSepY0px4AaABAg,top_level,,How is it as compared to samsungs 2022 32 inch model,1,0,2025-08-26T13:24:54Z
cPJz6jk2gFE,UgzKZ3qpXcU2jt3umt54AaABAg,top_level,,Coocaa Y74PRO 43inch ka Review Karo Sirji...,0,0,2025-08-18T08:52:52Z
cPJz6jk2gFE,UgzjiAtVTCVdYJw2GNl4AaABAg,top_level,,Samsung ka tv 2000 sal se cha raha hai mast,0,0,2025-10-12T13:26:21Z
i5glB0aTSP0,UgzoW7Qk4c5cCIdoT3x4AaABAg,top_level,,Thank you so much it&#39;s working <br>Bahut se video dekhe lekin kisi ne sahi se bataya nahi,1,0,2025-10-08T06:33:02Z
i5glB0aTSP0,Ugy1i3j7Mi1p1Nk5Pnx4AaABAg,top_level,,Bro thank you it is working❤❤😊😊,2,0,2025-09-14T08:57:07Z
i5glB0aTSP0,UgzjPKvZU1lTRDsx4G54AaABAg,top_level,,Op bto❤❤,0,0,2025-09-12T07:26:28Z
i5glB0aTSP0,UgzI1e7t_lRpbZaIWaZ4AaABAg,top_level,,Bhai isme sound baar kaise connect kare,0,0,2025-10-31T11:58:09Z
i5glB0aTSP0,UgzzbXz37O2EJndGrd94AaABAg,top_level,,1 hi mobile hai bhai bas fir kese connect kare same wifi par🥲,1,0,2025-09-14T15:12:19Z
eoE_efA4zPs,UgwsqgoJ64MrX308w9h4AaABAg,top_level,,This is very slow processing and lagging a lot . Highly not recommended. Recently purchased and shared my personal experience. Try for Google TV . .,8,3,2025-10-10T00:46:12Z
eoE_efA4zPs,UgwsqgoJ64MrX308w9h4AaABAg.AO4UkFXceHcAO5gSqjep_-,reply,UgwsqgoJ64MrX308w9h4AaABAg,Thanks,0,0,2025-10-10T11:56:31Z
eoE_efA4zPs,UgwsqgoJ64MrX308w9h4AaABAg.AO4UkFXceHcAO8maF0gsPi,reply,UgwsqgoJ64MrX308w9h4AaABAg,Bahut Jayada Lag Karta hai kya?,1,0,2025-10-11T16:47:49Z
eoE_efA4zPs,UgwsqgoJ64MrX308w9h4AaABAg.AO4UkFXceHcAOPUD1zOSEj,reply,UgwsqgoJ64MrX308w9h4AaABAg,Bhai jyada hi lag krta h<br>Ya toda bahut hi?,0,0,2025-10-18T04:25:35Z
eoE_efA4zPs,UgxGLrcaZODj29aGGL54AaABAg,top_level,,Link to buy??? Model details??,4,0,2025-09-04T03:49:35Z
eoE_efA4zPs,UgyhHcPG-LNQuvGib3B4AaABAg,top_level,,मॉडल कोनसा है,2,0,2025-10-22T03:51:17Z
eoE_efA4zPs,Ugx06Lw_ycyxCvAVb9V4AaABAg,top_level,,Bhai iske sath  koi waal statund nahi aata kya,1,0,2025-10-23T06:21:43Z
eoE_efA4zPs,Ugws2qe_GKq9BQiYeI54AaABAg,top_level,,Kiya ise set top box ke sath chala sakte hai kiya,4,1,2025-10-08T03:02:49Z
eoE_efA4zPs,Ugws2qe_GKq9BQiYeI54AaABAg.AO-_nBukLVvAOYe8E8lVBq,reply,Ugws2qe_GKq9BQiYeI54AaABAg,Yes,0,0,2025-10-21T17:54:12Z
gh2_6BbMHu0,Ugz6A-Pgs68hIpy5FMJ4AaABAg,top_level,,And you can see your own image on screen. No mirror required 😅,2,0,2025-10-08T15:40:12Z
gh2_6BbMHu0,UgwBAM1c5jgG0EuV6Ll4AaABAg,top_level,,Low power consumption hai toh 2 star 💫 kyu hai….aur yeh QNED 8K bhi nahi hai…😤,3,0,2025-10-08T14:58:59Z
gh2_6BbMHu0,UgyTb03MH7X0uTT-ilx4AaABAg,top_level,,"Oled,Qled or mini led ..which one is better? I&#39;m confused",0,1,2025-10-28T13:33:20Z
